"option_id","question_id","option_letter","option_text","score","is_image","image_url"
"673","169","d","Mengunci kontainer secara horizontal.","0","0",NULL
"674","170","a","Selalu menggunakan sarung tangan saat menggunakan mesin gerinda.","0","0",NULL
"675","170","b","Tidak membawa korek api atau pemantik saat bekerja di luar ruangan.","0","0",NULL
"676","170","c","Menjaga area kerja tetap bersih dan rapi.","0","0",NULL
"677","170","d","Menjaga alat dalam jangkauan saat bekerja.","0","0",NULL
"678","171","a","Ballast dengan kandungan minyak kurang dari 45 ppm.","0","0",NULL
"679","171","b","Ballast dengan kandungan minyak kurang dari 15 ppm.","0","0",NULL
"680","171","c","Ballast dengan kandungan minyak kurang dari 1%.","0","0",NULL
"681","171","d","Tidak ada definisi untuk clean ballast.","0","0",NULL
"682","172","a","Saat kapal naik-turun secara vertikal (heaving).","0","0",NULL
"683","172","b","Saat kapal rolling dan pitching.","0","0",NULL
"684","172","c","Saat kapal menggelinding (rolling).","0","0",NULL
"685","172","d","Saat kapal mengangguk (pitching).","0","0",NULL
"686","173","a","Kotoran pada muatan akibat karat, oli hidrolik, atau gemuk.","0","0",NULL
"687","173","b","Kerusakan kontainer.","0","0",NULL
"688","173","c","Muatan dimuat tidak sampai penuh ke atas kontainer.","0","0",NULL
"689","173","d","Kerusakan fisik pada muatan.","0","0",NULL
"690","174","a","Bahan dengan penyebaran api rendah.","0","0",NULL
"691","174","b","Baja atau bahan setara.","0","0",NULL
"692","174","c","Bahan yang tidak mudah terbakar.","0","0",NULL
"693","174","d","Bahan tahan nyala.","0","0",NULL
"694","175","a","Unit Efisien Transportasi Truk.","0","0",NULL
"695","175","b","Unit Dua Puluh Kaki.","0","0",NULL
"696","175","c","Unit Efektif Tonase.","0","0",NULL
"697","175","d","Twenty Foot Equivalent Unit (Unit Setara Dua Puluh Kaki).","0","0",NULL
"698","176","a","Tidak ada pantulan laut di layar, yang bisa membingungkan dengan gema target kecil di dekat kapal.","0","0",NULL
"699","176","b","Beberapa pantulan laut tetap terlihat di layar.","0","0",NULL
"700","176","c","Menghapus semua pantulan laut hingga sekitar satu mil dari kapal sendiri.","0","0",NULL
"701","176","d","Semua jawaban yang disarankan.","0","0",NULL
"702","177","a","PAN-PAN (3x).","0","0",NULL
"703","177","b","MAYDAY RELAY (3x).","0","0",NULL
"704","177","c","MAYDAY (3x).","0","0",NULL
"705","177","d","DISTRESS (3x).","0","0",NULL
"706","178","a","Dalam zona utama sesuai dengan penggunaannya (Akomodasi, Mesin, Kargo).","0","0",NULL
"707","178","b","Dalam zona vertikal utama.","0","0",NULL
"708","178","c","Dalam zona horizontal utama.","0","0",NULL
"709","178","d","Zona kebakaran utama sesuai sistem pemadam kebakaran kapal.","0","0",NULL
"710","179","a","Diperlukan agar kapal tetap tegak selama pelayaran berbeban.","0","0",NULL
"711","179","b","Diperlukan untuk menyeimbangkan kapal dan mengimbangi momen lentur memanjang.","0","0",NULL
"712","179","c","Penting untuk menjaga kapal tetap sesuai dengan persyaratan garis muat internasional.","0","0",NULL
"713","179","d","Diperlukan untuk memuat ballast selama bongkar muat.","0","0",NULL
"714","180","a","Untuk menghubungkan tumpukan kontainer yang berdekatan, terutama yang sejajar dengan penyangga (buttresses).","0","0",NULL
"715","180","b","Untuk menghubungkan tumpukan kontainer out-of-gauge.","0","0",NULL
"716","180","c","Untuk menghubungkan tumpukan kontainer yang berdekatan.","0","0",NULL
"717","180","d","Untuk mengunci kontainer secara horizontal.","0","0",NULL
"718","181","a","Mereka semua adalah karyawan kapal.","0","0",NULL
"719","181","b","Mereka semua memiliki kesempatan untuk menyelundupkan narkoba.","0","0",NULL
"720","181","c","Mereka semua berada di atas kapal selama pelayaran.","0","0",NULL
"721","181","d","Mereka semua dilatih dalam prosedur darurat kapal.","0","0",NULL
"722","182","a","Laksanakan prosedur sesuai instruksi untuk pekerjaan dingin termasuk mengisi formulir dan menandatanganinya.","0","0",NULL
"723","182","b","Bunyi alarm umum.","0","0",NULL
"724","182","c","Siapkan alat bantu pernapasan.","0","0",NULL
"725","182","d","Bunyi alarm umum dan laksanakan prosedur untuk pekerjaan dingin termasuk mengisi formulir dan menandatanganinya.","0","0",NULL
"726","183","a","Penutup palka portabel cadangan telah ditempatkan di atas kapal untuk digunakan hanya saat cuaca buruk.","0","0",NULL
"727","183","b","Kedap air ditunjukkan dengan menggunakan penutup portabel untuk bukaan palka.","0","0",NULL
"728","183","c","Sertifikat pembebasan garis muat internasional (International Load Line Exemption Certificate) dikeluarkan sesuai Pasal 6.","0","0",NULL
"729","183","d","Dek bergerak khusus dipasang untuk memastikan kedap air.","0","0",NULL
"730","184","a","Winch ""spring"" dibiarkan dalam mode auto-tension dan semua winch lainnya dengan rem manual aktif.","0","0",NULL
"731","184","b","Semua winch dibiarkan dalam kondisi rem manual aktif dan tidak dihubungkan (out of gear).","0","0",NULL
"732","184","c","Semua winch tambat dibiarkan dalam mode ""auto-tension"".","0","0",NULL
"733","184","d","Winch “breastline” dan “headline” dibiarkan dalam mode auto-tension dan winch spring dengan rem manual aktif.","0","0",NULL
"734","185","a","Manual pengamanan kargo tidak memperbolehkan sistem berbasis cone.","0","0",NULL
"735","185","b","Sistem pengikat berbasis cone lebih rentan terhadap kegagalan dibandingkan twistlock.","0","0",NULL
"736","185","c","Sistem pengikat berbasis cone tidak disetujui oleh badan klasifikasi.","0","0",NULL
"737","185","d","Twistlock memberikan tahanan ke atas dan tahanan horizontal, membantu mencegah kontainer jatuh ke laut saat cuaca buruk.","0","0",NULL
"738","186","a","Kuning dan merah.","0","0",NULL
"739","186","b","Kuning dan ungu.","0","0",NULL
"740","186","c","Kuning dan hijau.","0","0",NULL
"741","186","d","Hijau dan merah.","0","0",NULL
"742","187","a","Beberapa manual pengamanan muatan mencakup berbagai jenis kapal sejenis.","0","0",NULL
"743","187","b","Manual disusun ketika kapal masih dalam tahap konstruksi dan perlu dicek kembali terhadap kondisi kapal yang telah ""selesai dibangun"" untuk dapat dinilai sepenuhnya dapat diandalkan.","0","0",NULL
"744","187","c","Pengaturan pengamanan dalam manual mungkin tidak cocok untuk kondisi cuaca buruk.","0","0",NULL
"745","187","d","Manual tersebut tidak selalu disetujui oleh badan klasifikasi","0","0",NULL
"746","188","a","Ballast dan tangki bahan bakar penuh dan ditekan.","0","0",NULL
"747","188","b","Tali tambat longgar, haluan menghadap angin, dan jumlah kru minimum di atas kapal.","0","0",NULL
"748","188","c","Semua derek diturunkan dan tidak ada barang yang bergerak di dek maupun gudang.","0","0",NULL
"749","188","d","Semua jawaban yang disebutkan.","0","0",NULL
"750","189","a","Penutup (hatch) ditempatkan sedemikian rupa agar peluncuran dan pengangkatan bisa dilakukan tanpa penumpang perlu meninggalkan tempat.","0","0",NULL
"751","189","b","Pegangan tangan di dalam untuk penumpang saat menuju ke tempat duduk.","0","0",NULL
"752","189","c","Sistem penguras otomatis (self-bailing).","0","0",NULL
"753","189","d","Jendela di kedua sisi dapat ditutup rapat kedap air dan dibuka untuk ventilasi","0","0",NULL
"754","190","a","Rolling.","0","0",NULL
"755","190","b","Pitching.","0","0",NULL
"756","190","c","Surging.","0","0",NULL
"757","190","d","Heaving","0","0",NULL
"758","191","a","Menutup ventilasi perahu penyelamat.","0","0",NULL
"759","191","b","Membuka palka.","0","0",NULL
"760","191","c","Mengamankan palka (Secure hatches).","0","0",NULL
"761","191","d","Mengamankan pintu di pelat sisi kapal","0","0",NULL
"762","192","a","Merah.","0","0",NULL
"763","192","b","Kuning.","0","0",NULL
"764","192","c","Hijau.","0","0",NULL
"765","192","d","Biru","0","0",NULL
"766","193","a","Bahaya utamanya adalah mudah terbakar dan bahaya sekundernya adalah toksisitas.","0","0",NULL
"767","193","b","Bahaya sekundernya adalah mudah terbakar dan toksik.","0","0",NULL
"768","193","c","Bahaya utamanya adalah toksik dan sekunder adalah mudah terbakar.","0","0",NULL
"769","193","d","Bahaya utamanya adalah mudah terbakar dan toksik.","0","0",NULL
"770","194","a","Kerusakan fisik pada muatan.","0","0",NULL
"771","194","b","Muatan dimuat kurang dari tinggi penuh kontainer.","0","0",NULL
"772","194","c","Muatan ternoda oleh karat, oli hidrolik, atau gemuk.","0","0",NULL
"773","194","d","Kerusakan pada kontainer.","0","0",NULL
"774","195","a","Definisi tanggung jawab pengawas.","0","0",NULL
"775","195","b","Sistem Izin Kerja (Permit to Work system).","0","0",NULL
"776","195","c","Klausul due diligence.","0","0",NULL
"777","195","d","Dokumentasi deskripsi pekerjaan individual.","0","0",NULL
"778","196","a","Rolling, Pitching dan Heaving.","0","0",NULL
"779","196","b","Rolling, Swaying dan Yawing.","0","0",NULL
"780","196","c","Surging, Yawing dan Rolling.","0","0",NULL
"781","196","d","Rolling, Heaving dan Swaying.","0","0",NULL
"782","197","a","10-30%.","0","0",NULL
"783","197","b","103-119%.","0","0",NULL
"784","197","c","70-85%.","0","0",NULL
"785","197","d","40-60%.","0","0",NULL
"786","198","a","Mereka tidak tunduk pada ketentuan dari Kode IMDG, tetapi mungkin tunduk pada ketentuan yang mengatur pengangkutan barang berbahaya dengan moda lain.","0","0",NULL
"787","198","b","Harus dikirim dalam kontainer terbuka, karena karakteristik khususnya.","0","0",NULL
"788","198","c","Tercantum sebagai Zat Korosif – Kode IMDG Kelas 8.","0","0",NULL
"789","198","d","Tidak tercantum dalam Kode IMDG.","0","0",NULL
"790","199","a","Melalui instruksi alarm di semua kabin kru.","0","0",NULL
"791","199","b","Melalui daftar muster yang dipasang di tempat-tempat mencolok.","0","0",NULL
"792","199","c","Melalui instruksi lisan dari Kapten.","0","0",NULL
"793","199","d","Melalui berkas yang dibagikan ke setiap awak kapal.","0","0",NULL
"794","200","a","Sekat yang terbuat dari bahan tidak mudah terbakar yang disetujui dan dapat menahan uji kebakaran standar selama 45 menit.","0","0",NULL
"795","200","b","Sekat yang terbuat dari bahan tidak mudah terbakar yang disetujui dan dapat menahan uji kebakaran standar selama 15 menit.","0","0",NULL
"796","200","c","Sekat yang terbuat dari bahan tidak mudah terbakar yang disetujui dan dapat menahan uji kebakaran standar selama 30 menit.","0","0",NULL
"797","200","d","Sekat yang terbuat dari bahan tidak mudah terbakar yang disetujui, namun tidak memenuhi persyaratan apa pun terkait asap dan batas nyala api atau kenaikan suhu.","0","0",NULL
"798","201","a","Hijau (Green).","0","0",NULL
"799","201","b","Putih.","0","0",NULL
"800","201","c","Biru.","0","0",NULL
"801","201","d","Kuning.","0","0",NULL
"802","202","a","Getaran tinggi di area HTS.","0","0",NULL
"803","202","b","Elastisitas rendah.","0","0",NULL
"804","202","c","Kegagalan tanpa peringatan.","0","0",NULL
"805","202","d","Saya tidak tahu.","0","0",NULL
"806","203","a","Hanya saluran 16.","0","0",NULL
"807","203","b","Saluran 6 & 16.","0","0",NULL
"808","203","c","Saluran 6, 13 & 16.","0","0",NULL
"809","203","d","Saluran 13 & 16.","0","0",NULL
"810","204","a","Mengatur pengawasan pada saluran VHF channel 16.","0","0",NULL
"811","204","b","Mengatur pengawasan pada saluran 13.","0","0",NULL
"812","204","c","Segera mengirimkan panggilan DSC DISTRESS RELAY.","0","0",NULL
"813","204","d","Segera mengirimkan panggilan DSC DISTRESS ACKNOWLEDGEMENT.","0","0",NULL
"814","205","a","Ketika pengirim menyatakan bahwa kontainer hanya boleh diangkut di atas geladak.","0","0",NULL
"815","205","b","Ketika lembar data keselamatan material menunjukkan adanya kandungan yang terdaftar dalam IMDG Code.","0","0",NULL
"816","205","c","Ketika dinyatakan sebagai bahan kimia yang tidak berbahaya.","0","0",NULL
"817","205","d","Ketika dinyatakan sebagai bahan makanan cair curah.","0","0",NULL
"818","206","a","Komunikasi satelit akan terganggu parah.","0","0",NULL
"819","206","b","GPS dapat memberikan kesalahan posisi karena gangguan sinyal satelit.","0","0",NULL
"820","206","c","Jangkauan abnormal dari radio VHF dan deteksi radar jarak jauh.","0","0",NULL
"821","206","d","Radar akan menunjukkan clutter laut yang abnormal karena pulsa terperangkap dalam lapisan atmosfer.","0","0",NULL
"822","207","a","Tanda panggil kapal yang ditujukan untuk panggilan radio-telepon, telegram, atau jenis panggilan lainnya.","0","0",NULL
"823","207","b","Nama kapal yang atas nama keselamatan laut sedang diarahkan oleh sistem kontrol lalu lintas.","0","0",NULL
"824","207","c","Nama kapal yang dijadwalkan untuk sandar.","0","0",NULL
"825","207","d","Informasi navigasi dan cuaca yang relevan.","0","0",NULL
"826","208","a","Apakah Anda memerlukan bantuan?","0","0",NULL
"827","208","b","Saya membutuhkan bantuan segera.","0","0",NULL
"828","208","c","Tetaplah di tempat untuk membantu saya.","0","0",NULL
"829","208","d","Saya memerlukan bantuan medis.","0","0",NULL
"830","209","a","Dalam mode G3E – secara basis duplex.","0","0",NULL
"831","209","b","Dalam mode G3E – secara basis simplex.","0","0",NULL
"832","209","c","Dalam mode J3E – secara basis duplex.","0","0",NULL
"833","209","d","Dalam mode J3E – secara basis simplex.","0","0",NULL
"834","210","a","Menggoyangkan objek tersebut.","0","0",NULL
"835","210","b","Menimbang objek. Jika beratnya lebih dari normal, maka itu dicurigai sebagai IED.","0","0",NULL
"836","210","c","IED dapat terlihat seperti objek apa pun, oleh karena itu penting agar kru yang paling akrab dengan area tertentu yang melakukan pencarian.","0","0",NULL
"837","210","d","Mengukur ukuran objek tersebut.","0","0",NULL
"838","211","a","Sampah.","0","0",NULL
"839","211","b","Puing-puing.","0","0",NULL
"840","211","c","Flotsam.","0","0",NULL
"841","211","d","Polusi.","0","0",NULL
"842","212","a","Keluarkan sumbatan dan pulihkan pernapasan normal.","0","0",NULL
"843","212","b","Baringkan korban di permukaan keras (misalnya geladak) dan tekan dengan kuat dan cepat pada bagian tengah bawah tulang dada.","0","0",NULL
"844","212","c","Berdiri di belakang korban. Kepalkan tangan dengan ibu jari mengarah ke dalam di tengah perut bagian atas. Pegang kepalan tangan Anda dengan tangan lainnya dan tarik dengan cepat ke dalam.","0","0",NULL
"845","212","d","Biarkan korban menggantungkan tubuhnya ke bawah selama minimal 5 menit.","0","0",NULL
"846","213","a","Tidak satupun dari yang disebutkan.","0","0",NULL
"847","213","b","Semi-duplex.","0","0",NULL
"848","213","c","Duplex.","0","0",NULL
"849","213","d","Simplex.","0","0",NULL
"850","214","a","Serat, zat berbentuk bubuk, granular, atau pasta yang dapat menyala sendiri.","0","0",NULL
"851","214","b","Serat, zat berbentuk bubuk, granular, atau pasta yang berbahaya jika mudah menyala saat kontak singkat dengan sumber api dan jika nyalanya cepat menyebar.","0","0",NULL
"852","214","c","Zat padat apa pun yang dapat menyala sendiri.","0","0",NULL
"853","214","d","Zat yang akan memanas dan menyala akibat penyalaan zat lain.","0","0",NULL
"854","215","a","Lingkaran kecil.","0","0",NULL
"855","215","b","Komposit lingkaran besar.","0","0",NULL
"856","215","c","Garis Rhumb (Rhumb line).","0","0",NULL
"857","215","d","Lingkaran besar (Great Circle).","0","0",NULL
"858","216","a","Biru tua.","0","0",NULL
"859","216","b","Biru muda.","0","0",NULL
"860","216","c","Pucat atau abu-abu.","0","0",NULL
"861","216","d","Hijau atau ungu.","0","0",NULL
"862","217","a","Hanya komunikasi dengan USCG.","0","0",NULL
"863","217","b","Hanya laporan lisan untuk dokumentasi.","0","0",NULL
"864","217","c","Setiap laporan atau pesan harus dicatat termasuk waktu dan tanggal.","0","0",NULL
"865","217","d","Hanya laporan awal yang perlu dicatat.","0","0",NULL
"866","218","a","Meminta RCC untuk melakukan uji coba.","0","0",NULL
"867","218","b","Fungsi uji coba perangkat itu sendiri (testing function of the device).","0","0",NULL
"868","218","c","Uji transmisi dari satelit Cospas-Sarsat.","0","0",NULL
"869","218","d","Pengujian bulanan oleh RCC sesuai regulasi.","0","0",NULL
"870","219","a","Mayday (1x), tanda panggil kapal dalam bahaya (3x) / ini adalah / tanda panggil sendiri (3x) / received mayday.","0","0",NULL
"871","219","b","Mayday (3x) / ini adalah / tanda panggil sendiri (3x) / received mayday / tanda panggil kapal dalam bahaya (1x).","0","0",NULL
"872","219","c","Mayday (1x) / ini adalah / tanda panggil sendiri (3x) / received mayday.","0","0",NULL
"873","219","d","Mayday (1x) / distress alert / tanda panggil kapal sendiri.","0","0",NULL
"874","220","a","Hubungi otoritas SAR melalui stasiun radio pantai terdekat.","0","0",NULL
"875","220","b","Tentukan seberapa dekat kapal Anda dengan kapal dalam bahaya.","0","0",NULL
"876","220","c","Dengarkan pesan darurat pada frekuensi radio yang sesuai selama 5 menit.","0","0",NULL
"877","220","d","Segera jawab pesan darurat pada frekuensi radio yang benar.","0","0",NULL
"878","221","a","Sudut kemudi maksimum dan periode olengan.","0","0",NULL
"879","221","b","Lintang dan Kecepatan.","0","0",NULL
"880","221","c","Semua data dari pilihan jawaban.","0","0",NULL
"881","221","d","Deviasi dan Variasi","0","0",NULL
"882","222","a","Keselamatan.","0","0",NULL
"883","222","b","Mendesak.","0","0",NULL
"884","222","c","Individual.","0","0",NULL
"885","222","d","Darurat.","0","0",NULL
"886","223","a","Meminta bantuan medis.","0","0",NULL
"887","223","b","Ketika ada masalah teknis pada terminal Inmarsat.","0","0",NULL
"888","223","c","Ketika stasiun pantai tidak berfungsi.","0","0",NULL
"889","223","d","Meminta informasi maritim.","0","0",NULL
"890","224","a","Ketika dicurigai ada kerusakan pada peralatan.","0","0",NULL
"891","224","b","Sesering mungkin.","0","0",NULL
"892","224","c","Saat mempersiapkan keberangkatan dan memasuki pelabuhan serta secara berkala selama pelayaran.","0","0",NULL
"893","224","d","Ketika ada kesempatan dan waktu memungkinkan.","0","0",NULL
"894","225","a","Relative vectors (Vektor relatif).","0","0",NULL
"895","225","b","True vectors (Vektor sejati).","0","0",NULL
"896","225","c","Relative vectors, sea stabilised (Vektor relatif, stabil laut).","0","0",NULL
"897","225","d","Relative vectors, ground stabilised (Vektor relatif, stabil tanah).","0","0",NULL
"898","226","a","Pendeteksi arah radio (Radio Direction Finder).","0","0",NULL
"899","226","b","Radar pita X (X-band radar).","0","0",NULL
"900","226","c","Penerima DSC (DSC receiver).","0","0",NULL
"901","226","d","Radar pita S (S-band radar).","0","0",NULL
"902","227","a","Zone of Confusion (Zona Kebingungan).","0","0",NULL
"903","227","b","Zone of Communications (Zona Komunikasi).","0","0",NULL
"904","227","c","Zero on Carbon (Nol Karbon).","0","0",NULL
"905","227","d","Zone of Confidence (Zona Kepercayaan).","0","0",NULL
"906","228","a","Sistem ini semuanya dibuat khusus untuk kapal dan operasi kelautan.","0","0",NULL
"907","228","b","Jika kapal menggunakan salah satu dari sistem ini, maka tidak perlu.","0","0",NULL
"908","228","c","Sistem satelit ini memberikan cakupan global 24 jam sehari.","0","0",NULL
"909","228","d","Sistem navigasi satelit juga memberikan informasi tentang kondisi cuaca dan gelombang.","0","0",NULL
"910","229","a","Melakukan ""link test"".","0","0",NULL
"911","229","b","Mengirim pesan ke MF DSC.","0","0",NULL
"912","229","c","Melakukan ""recommissioning test"".","0","0",NULL
"913","229","d","Meminta ""self test"".","0","0",NULL
"914","230","a","FR01.","0","0",NULL
"915","230","b","2187.5.","0","0",NULL
"916","230","c","227909850.","0","0",NULL
"917","230","d","F1B.","0","0",NULL
"918","231","a","PAN-PAN (3x).","0","0",NULL
"919","231","b","MAYDAY RELAY (3x).","0","0",NULL
"920","231","c","MAYDAY (3x).","0","0",NULL
"921","231","d","ISTRESS (3x).","0","0",NULL
"922","232","a","Angin kencang tapi hujan sangat sedikit.","0","0",NULL
"923","232","b","Hujan terus menerus dan cuaca sangat lembap.","0","0",NULL
"924","232","c","Angin kencang dan hujan deras.","0","0",NULL
"925","232","d","Angin ringan dan cuaca cerah, kadang berkabut.","0","0",NULL
"926","233","a","Penerimaan peringatan marabahaya (distress alert).","0","0",NULL
"927","233","b","Saat menerima laporan cuaca.","0","0",NULL
"928","233","c","Laporan tambahan terhadap sinyal marabahaya.","0","0",NULL
"929","233","d","Sinyal marabahaya.","0","0",NULL
"930","234","a","Target berhenti dan tidak bergerak di air.","0","0",NULL
"931","234","b","Target berada pada jalur tabrakan dengan kapal sendiri.","0","0",NULL
"932","234","c","Target berada pada arah tetap dan semakin mendekati kapal sendiri.","0","0",NULL
"933","234","d","Target berada pada jalur dan kecepatan yang sama dengan kapal sendiri.","0","0",NULL
"934","235","a","Diteruskan ketika satelit melintasi khatulistiwa.","0","0",NULL
"935","235","b","Hanya diteruskan ke LUT jika satelit melihat baik EPIRB maupun LUT.","0","0",NULL
"936","235","c","Selalu diteruskan ke LUT.","0","0",NULL
"937","235","d","Hanya diteruskan ke LUT di antara lintang 70° Utara dan 70° Selatan.","0","0",NULL
"938","236","a","Baringan kompas target, dikoreksi deviasi, plotting pada peta","0","0",NULL
"939","236","b","Baringan kompas target, dikoreksi variasi, plotting pada peta","0","0",NULL
"940","236","c","Baringan kompas target, dikoreksi sembir, plotting pada peta","0","0",NULL
"941","236","d","Baringan kompas target, plotting pada peta","0","0",NULL
"942","237","a","Posisi kapal","0","0",NULL
"943","237","b","Konsumsi bahan bakar dan air tawar","0","0",NULL
"944","237","c","Konsumsi provision","0","0",NULL
"945","237","d","Kecepatan rata-rata dan perkiraan waktu tiba","0","0",NULL
"946","238","a","048°","0","0",NULL
"947","238","b","056°","0","0",NULL
"948","238","c","058°","0","0",NULL
"949","238","d","068°","0","0",NULL
"950","239","a","Transit bearing / membaring 2 benda menjadi satu","0","0",NULL
"951","239","b","Azimuth matahari","0","0",NULL
"952","239","c","Azimuth benda-benda angkasa","0","0",NULL
"953","239","d","Membaring benda / target yang dikenal di peta","0","0",NULL
"954","240","a","Ya (affirmative).","0","0",NULL
"955","240","b","Saya memiliki penyelam di bawah air; hindari dan jaga kecepatan rendah.","0","0",NULL
"956","240","c","Kapal saya berhenti dan tidak bergerak di air.","0","0",NULL
"957","240","d","Saya ingin berkomunikasi dengan Anda.","0","0",NULL
"958","241","a","Membunyikan sinyal kabut, menyiapkan mesin untuk manuver.","0","0",NULL
"959","241","b","Semua jawaban yang disarankan.","0","0",NULL
"960","241","c","Memantau radar secara terus-menerus, menambah pengamat untuk suara maupun penglihatan.","0","0",NULL
"961","241","d","Memantau informasi target AIS dan mendengarkan radio.","0","0",NULL
"962","242","a","Manajer memberikan perintah.","0","0",NULL
"963","242","b","Perwira jaga (OOW) menganggap perlu.","0","0",NULL
"964","242","c","OSC dari RCC yang bersangkutan mengundang kapal.","0","0",NULL
"965","242","d","Kapten memberikan perintah.","0","0",NULL
"966","243","a","Stasiun pantai atau stasiun penjaga pantai.","0","0",NULL
"967","243","b","Sekelompok kapal.","0","0",NULL
"968","243","c","Jenis kapal.","0","0",NULL
"969","243","d","Sebuah kapal.","0","0",NULL
"970","244","a","Komunikasi radio maritim manual.","0","0",NULL
"971","244","b","Buku catatan dek kapal.","0","0",NULL
"972","244","c","Manual peralatan.","0","0",NULL
"973","244","d","Buku Catatan Radio (Radio Log).","0","0",NULL
"974","245","a","Saat sinyal AIS dari suatu target memiliki kesalahan besar.","0","0",NULL
"975","245","b","Saat dua target AIS berdekatan.","0","0",NULL
"976","245","c","Menggabungkan tampilan pantulan radar dan target AIS.","0","0",NULL
"977","245","d","Perbedaan antara radar dan posisi tampilan AIS.","0","0",NULL
"978","246","a","Deviation.","0","0",NULL
"979","246","b","Variation.","0","0",NULL
"980","246","c","Induced magnetism.","0","0",NULL
"981","246","d","Semua jawaban yang disarankan.","0","0",NULL
"982","247","a","Keselamatan.","0","0",NULL
"983","247","b","Rutin.","0","0",NULL
"984","247","c","Keamanan (Security).","0","0",NULL
"985","247","d","Mendesak.","0","0",NULL
"986","248","a","Titik Pivot Hidrodinamis (Hydrodynamic Pivot Point).","0","0",NULL
"987","248","b","Pusat Flotasi.","0","0",NULL
"988","248","c","Titik Pusat Putaran.","0","0",NULL
"989","248","d","Titik Pivot Berat.","0","0",NULL
"990","249","a","Situasi yang diamati di mana terdapat bukti objektif bahwa suatu persyaratan tertentu tidak terpenuhi.","0","0",NULL
"991","249","b","Penggunaan alat pelindung diri yang tidak standar.","0","0",NULL
"992","249","c","Entri buku log resmi yang tidak diisi dengan benar.","0","0",NULL
"993","249","d","Petugas keselamatan tidak ditunjuk untuk kapal.","0","0",NULL
"994","250","a","Ya, gaya belok akan berkurang sekitar 50% dari gaya aslinya ketika mesin dimatikan.","0","0",NULL
"995","250","b","Tidak, gaya belok dari kemudi akan tetap sekitar 90% seperti saat melaju penuh.","0","0",NULL
"996","250","c","Tidak, gaya belok tidak terpengaruh oleh kecepatan baling-baling.","0","0",NULL
"997","250","d","Ya, gaya belok akan berkurang drastis ketika mesin dimatikan.","0","0",NULL
"998","251","a","Ini adalah kapal yang melakukan pengerukan atau operasi bawah air. Dua bola dalam garis vertikal menunjukkan sisi aman untuk dilewati; dua belah ketupat dalam garis vertikal menunjukkan sisi yang memiliki halangan; bola/belah ketupat/bola menunjukkan kapal dibatasi dalam kemampuannya untuk bermanuver.","0","0",NULL
"999","251","b","Ini adalah kapal yang bertugas keamanan pelabuhan. Dua bola dalam garis vertikal menunjukkan pelabuhan ditutup; dua belah ketupat dalam garis vertikal menunjukkan pelabuhan sedang melakukan operasi pembersihan ranjau; bola/belah ketupat/bola menunjukkan kapal tersebut dibatasi dalam kemampuannya untuk bermanuver.","0","0",NULL
"1000","251","c","Ini adalah kapal yang melakukan pengerukan atau operasi bawah air. Dua bola dalam garis vertikal menunjukkan sisi di mana terdapat halangan; dua belah ketupat dalam garis vertikal menunjukkan sisi yang aman untuk dilewati; kombinasi bola/belah ketupat/bola secara vertikal menunjukkan bahwa kapal tersebut dibatasi dalam kemampuannya untuk bermanuver.","0","0",NULL
"1001","251","d","Ini adalah kapal yang melakukan operasi pembersihan ranjau. Dua bola dalam garis vertikal menunjukkan alat penyapu aktif; dua belah ketupat dalam garis vertikal menunjukkan bahwa kapal harus diberi jarak minimal 1.000 meter; bola/belah ketupat/bola menunjukkan kapal tersebut dibatasi dalam kemampuannya untuk bermanuver.","0","0",NULL
"1002","252","a","Pemeriksa palet (Pallet scanner)","0","0",NULL
"1003","252","b","Detektor uap (Vapour detector)","0","0",NULL
"1004","252","c","Sistem kontrol akses","0","0",NULL
"1005","252","d","Kontainer keamanan","0","0",NULL
"1006","253","a","Kibarkan dua bola hitam.","0","0",NULL
"1007","253","b","Bunyi Alarm Umum.","0","0",NULL
"1008","253","c","Mundur penuh (ring full astern).","0","0",NULL
"1009","253","d","Matikan mesin.","0","0",NULL
"1010","254","a","Karena interaksi, haluan kapal akan saling tarik saat mendekat, lalu akan saling tolak saat sejajar dan buritan akan saling tarik saat kapal menjauh.","0","0",NULL
"1011","254","b","Saat mendekat, kemudi harus segera digerakkan untuk menghindari membelok ke jalur kapal lain. Kemudian saat sejajar buritan akan saling tarik dan akhirnya saling tolak saat menjauh.","0","0",NULL
"1012","254","c","Karena interaksi, haluan kapal akan saling tolak, lalu saat sejajar kedua kapal akan tersedot saling mendekat, dan akhirnya buritan akan saling tolak saat mulai menjauh.","0","0",NULL
"1013","254","d","Akan sangat sedikit pengaruh antara kedua kapal saat mereka saling melewati.","0","0",NULL
"1014","255","a","Hanya staf darat perusahaan","0","0",NULL
"1015","255","b","Hanya perwira senior","0","0",NULL
"1016","255","c","Hanya nakhoda","0","0",NULL
"1017","255","d","Semua anggota awak kapal","0","0",NULL
"1018","256","a","42","0","0",NULL
"1019","256","b","26","0","0",NULL
"1020","256","c","32","0","0",NULL
"1021","256","d","39","0","0",NULL
"1022","257","a","1 tahun.","0","0",NULL
"1023","257","b","2 tahun.","0","0",NULL
"1024","257","c","6 bulan.","0","0",NULL
"1025","257","d","5 tahun","0","0",NULL
"1026","258","a","Menampilkan sinyal NUC (Not Under Command) dan mempertimbangkan untuk menghentikan mesin.","0","0",NULL
"1027","258","b","Menghubungi Nakhoda dan memberitahukan situasi.","0","0",NULL
