"question_id","role","question_text","category","is_image","image_url","assessment_id","aspect_id"
"329","va_1","Seorang crew sering berbicara kasar ke junior dan beberapa crew lainnya. Beberapa crew lain mulai merasa risih dan enggan bekerja sama dengannya. Dalam situasi tersebut apa yang akan Anda lakukan?","Team Work",NULL,NULL,"1",NULL
"330","va_1","Program training dan development crew di kapal sudah berjalan sesuai jadwal mandatory yang ditetapkan tim SPM. Namun, Anda melihat ada beberapa skill yang mungkin akan semakin penting di masa depan tapi belum masuk dalam program training saat ini. Apa yang akan Anda lakukan dalam situasi tersebut?","Visioner",NULL,NULL,"1",NULL
"331","va_1","Dalam suatu obrolan santai, seorang crew bercerita bahwa dia sering merapikan catatan operasional di log book agar terlihat lebih rapi dan memudahkan pemeriksaan. Dia bilang hal ini biasa dan sudah dilakukan sejak lama, dari situasi ini bagaimana sikap Anda?","Integrity",NULL,NULL,"1",NULL
"332","va_1","Tim menemukan bahwa pengaturan barang di kapal saat ini masih bisa dioptimalkan, walaupun saat ini sudah sesuai dengan standar keselamatan. Kondisi ini bisa mempengaruhi efisiensi dan kelancaran proses bongkar muat selanjutnya. Apa yang akan Anda lakukan?","Customer Oriented",NULL,NULL,"1",NULL
"333","va_1","Tim SPM (Ship Personnel Management) memberikan materi pelatihan baru tentang optimalisasi kerja. Untuk saat ini Anda belum sepenuhnya memahami isi pelatihan tersebut. Apa yang akan Anda lakukan?","Competitive",NULL,NULL,"1",NULL
"334","va_1","Crew yang menjadi rekan kerja Anda sering kali membuat kesalahan yang berpotensi menghambat kinerja lainnya. Anda mulai kesal akan hal tersebut, tetapi pekerjaan tetap harus selesai, bagaimana sikap Anda dalam situasi tersebut?","Team Work",NULL,NULL,"1",NULL
"335","va_1","Performa tim Anda dalam menyelesaikan tugas sudah konsisten dan memenuhi target yang ditetapkan. Namun, Anda melihat ada peluang untuk meningkatkan kualitas hasil kerja melalui penyempurnaan metode atau cara yang digunakan. Apa yang akan Anda lakukan?","Visioner",NULL,NULL,"1",NULL
"336","va_1","Saat proses bongkar muat di pelabuhan, Anda melihat beberapa crew melakukan cara yang lebih cepat, hal tersebut sedikit menyimpang dari prosedur standar. Namun, mereka bilang bahwa hal ini sudah biasa dan aman serta selesai lebih cepat. Pada situasi tersebut bagaimana Anda akan bersikap?","Integrity",NULL,NULL,"1",NULL
"337","va_1","Anda menemukan muatan yang harusnya kering dan bersih ternyata sedikit lembab dan ada kotoran, karena crew kurang teliti saat persiapan. Apa yang akan Anda lakukan?","Customer Oriented",NULL,NULL,"1",NULL
"338","va_1","Anda mendengar bahwa crew sering terburu-buru saat menangani muatan, sehingga memicu timbulnya kotoran atau lembab yang seharusnya bisa dihindari. Apabila dibiarkan tentunya akan berdampak pada kualitas muatan, dari situasi tersebut apa yang akan Anda lakukan?","Competitive",NULL,NULL,"1",NULL
"339","va_1","Dalam suasana kerja yang padat, Anda merasa hampir kehilangan kesabaran karena rekan kerja sering melakukan kesalahan meski sudah diingatkan. Dalam situasi ini apa yang akan Anda lakukan?","Team Work",NULL,NULL,"1",NULL
"340","va_1","Tim Anda sudah bekerja dengan baik dalam menangani tugas-tugas rutin. Namun, Anda mengetahui bahwa beberapa komponen atau sistem penting akan mulai memasuki masa kritis dalam 1-2 tahun ke depan. Apa langkah yang Anda ambil?","Visioner",NULL,NULL,"1",NULL
"341","va_2","1",NULL,NULL,NULL,"2",NULL
"342","va_2","2",NULL,NULL,NULL,"2",NULL
"343","va_2","3",NULL,NULL,NULL,"2",NULL
"344","va_2","4",NULL,NULL,NULL,"2",NULL
"345","va_2","5",NULL,NULL,NULL,"2",NULL
"346","va_2","6",NULL,NULL,NULL,"2",NULL
"347","va_2","7",NULL,NULL,NULL,"2",NULL
"348","va_2","8",NULL,NULL,NULL,"2",NULL
"349","va_2","9",NULL,NULL,NULL,"2",NULL
"350","va_2","10",NULL,NULL,NULL,"2",NULL
"351","va_2","11",NULL,NULL,NULL,"2",NULL
"352","va_2","12",NULL,NULL,NULL,"2",NULL
"353","va_2","13",NULL,NULL,NULL,"2",NULL
"354","va_2","14",NULL,NULL,NULL,"2",NULL
"355","va_2","15",NULL,NULL,NULL,"2",NULL
"356","va_2","16",NULL,NULL,NULL,"2",NULL
"357","va_2","17",NULL,NULL,NULL,"2",NULL
"358","va_2","18",NULL,NULL,NULL,"2",NULL
"359","va_2","19",NULL,NULL,NULL,"2",NULL
"360","va_2","20",NULL,NULL,NULL,"2",NULL
"361","va_2","21",NULL,NULL,NULL,"2",NULL
"362","va_2","22",NULL,NULL,NULL,"2",NULL
"363","va_2","23",NULL,NULL,NULL,"2",NULL
"364","va_2","24",NULL,NULL,NULL,"2",NULL
"365","va_2","25",NULL,NULL,NULL,"2",NULL
"366","va_2","26",NULL,NULL,NULL,"2",NULL
"367","va_2","27",NULL,NULL,NULL,"2",NULL
"368","va_2","28",NULL,NULL,NULL,"2",NULL
"369","va_2","29",NULL,NULL,NULL,"2",NULL
"370","va_2","30",NULL,NULL,NULL,"2",NULL
"371","va_2","31",NULL,NULL,NULL,"2",NULL
"372","va_2","32",NULL,NULL,NULL,"2",NULL
"373","va_2","33",NULL,NULL,NULL,"2",NULL
"374","va_2","34",NULL,NULL,NULL,"2",NULL
"375","va_2","35",NULL,NULL,NULL,"2",NULL
"376","va_2","36",NULL,NULL,NULL,"2",NULL
"377","va_2","37",NULL,NULL,NULL,"2",NULL
"378","va_2","38",NULL,NULL,NULL,"2",NULL
"379","va_2","39",NULL,NULL,NULL,"2",NULL
"380","va_2","40",NULL,NULL,NULL,"2",NULL
"381","va_2","41",NULL,NULL,NULL,"2",NULL
"382","va_2","42",NULL,NULL,NULL,"2",NULL
"383","va_2","43",NULL,NULL,NULL,"2",NULL
"384","va_2","44",NULL,NULL,NULL,"2",NULL
"385","va_2","45",NULL,NULL,NULL,"2",NULL
"386","va_2","46",NULL,NULL,NULL,"2",NULL
"387","va_2","47",NULL,NULL,NULL,"2",NULL
"388","va_2","48",NULL,NULL,NULL,"2",NULL
"389","va_2","49",NULL,NULL,NULL,"2",NULL
"390","va_2","50",NULL,NULL,NULL,"2",NULL
"391","va_2","51",NULL,NULL,NULL,"2",NULL
"392","va_2","52",NULL,NULL,NULL,"2",NULL
"393","va_2","53",NULL,NULL,NULL,"2",NULL
"394","va_2","54",NULL,NULL,NULL,"2",NULL
"395","va_2","55",NULL,NULL,NULL,"2",NULL
"396","va_2","56",NULL,NULL,NULL,"2",NULL
"397","va_2","57",NULL,NULL,NULL,"2",NULL
"398","va_2","58",NULL,NULL,NULL,"2",NULL
"399","va_2","59",NULL,NULL,NULL,"2",NULL
"400","va_2","60",NULL,NULL,NULL,"2",NULL
"401","va_3","Saya pernah mengatasi hambatan untuk menaklukkan tantangan penting.",NULL,NULL,NULL,"3",NULL
"402","va_3","Ide dan proyek baru terkadang mengalihkan perhatian saya dari proyek sebelumnya.",NULL,NULL,NULL,"3",NULL
"403","va_3","Minat atau ketertarikan saya sering berubah dari tahun ke tahun.",NULL,NULL,NULL,"3",NULL
"404","va_3","Saya tidak mudah putus asa ketika menghadapi kegagalan atau hambatan.",NULL,NULL,NULL,"3",NULL
"405","va_3","Saya sangat tertarik pada suatu hal tapi kemudian kehilangan minat setelah beberapa waktu.",NULL,NULL,NULL,"3",NULL
"406","va_3","Saya adalah orang yang rajin dan pekerja keras.",NULL,NULL,NULL,"3",NULL
"407","va_3","Saya sering menetapkan suatu tujuan, namun kemudian memilih untuk mengejar tujuan yang berbeda.",NULL,NULL,NULL,"3",NULL
"408","va_3","Saya kesulitan mempertahankan fokus pada proyek yang membutuhkan waktu lama atau lebih dari beberapa bulan untuk diselesaikan.",NULL,NULL,NULL,"3",NULL
"409","va_3","Saya akan menyelesaikan apa pun yang telah saya mulai.",NULL,NULL,NULL,"3",NULL
"410","va_3","Saya telah atau pernah mencapai tujuan yang membutuhkan kerja keras selama bertahun-tahun.",NULL,NULL,NULL,"3",NULL
"411","va_3","Saya tertarik pada hal baru atau mengejar hal baru setiap beberapa bulan.",NULL,NULL,NULL,"3",NULL
"412","va_3","Saya adalah orang yang tekun.",NULL,NULL,NULL,"3",NULL
"414","va_2","Tes",NULL,"0",NULL,"2",NULL
"425","va_1","RESSE","Customer Oriented","0",NULL,NULL,NULL
"426","va_1","EQESSE","Integrity","0",NULL,NULL,NULL
